1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1858-11-17T00:00:00.000 i 0.0 0.0
1980-01-06T00:00:27.693 z 17.496166970709833 0.0
1980-01-06T02:24:27.693 z 16.554488094977444 0.0
1980-01-06T04:48:27.693 z 15.612809219245058 0.0
1980-01-06T07:12:27.693 z 14.67113034351267 0.0
1980-01-06T09:36:27.693 z 13.729451467780283 0.0
1980-01-06T12:00:27.693 z 12.787772592047897 0.0
1980-01-06T14:24:27.693 z 11.846093716315508 0.0
1980-01-06T16:48:27.693 z 11.70456931615223 0.0
1980-01-06T19:12:27.693 z 11.565662056307794 0.0
1980-01-06T21:36:27.693 z 11.426754796463356 0.0
1980-01-07T00:00:27.693 z 11.28784753661892 0.0
1980-01-07T02:24:27.693 z 11.148940276774482 0.0
1980-01-07T04:48:27.693 z 11.157333095436531 0.0
1980-01-07T07:12:27.693 z 11.166735941432812 0.0
1980-01-07T09:36:27.693 z 11.176138787429093 0.0
1980-01-07T12:00:27.693 z 11.185541633425373 0.0
1980-01-07T14:24:27.693 z 11.194944479421654 0.0
1980-01-07T16:48:27.693 z 11.257914877656674 0.0
1980-01-07T19:12:27.693 z 11.321446064354088 0.0
1980-01-07T21:36:27.693 z 11.384977251051502 0.0
1980-01-08T00:00:27.693 z 11.448508437748913 0.0
1980-01-08T02:24:27.693 z 11.512039624446327 0.0
1980-01-08T04:48:27.693 z 11.60500519016251 0.0
1980-01-08T07:12:27.693 z 11.69838597746859 0.0
1980-01-08T09:36:27.693 z 11.791766764774671 0.0
1980-01-08T12:00:27.693 z 11.885147552080753 0.0
1980-01-08T14:24:27.693 z 11.978528339386834 0.0
1980-01-08T16:48:27.693 z 12.054762003850955 0.0
1980-01-08T19:12:27.693 z 12.130690949278444 0.0
1980-01-08T21:36:27.693 z 12.206619894705932 0.0
1980-01-09T00:00:27.693 z 12.28254884013342 0.0
1980-01-09T02:24:27.693 z 12.35847778556091 0.0
1980-01-09T04:48:27.693 z 12.446743967460739 0.0
1980-01-09T07:12:27.693 z 12.53527492616364 0.0
1980-01-09T09:36:27.693 z 12.62380588486654 0.0
1980-01-09T12:00:27.693 z 12.71233684356944 0.0
1980-01-09T14:24:27.693 z 12.80086780227234 0.0
1980-01-09T16:48:27.693 z 12.890587525535436 0.0
1980-01-09T19:12:27.693 z 12.980337180944693 0.0
1980-01-09T21:36:27.693 z 13.07008683635395 0.0
1980-01-10T00:00:27.693 z 13.159836491763205 0.0
1980-01-10T02:24:27.693 z 13.249586147172462 0.0
1980-01-10T04:48:27.693 z 13.316381821471852 0.0
1980-01-10T07:12:27.693 z 13.382513575483737 0.0
1980-01-10T09:36:27.693 z 13.448645329495621 0.0
1980-01-10T12:00:27.693 z 13.514777083507505 0.0
1980-01-10T14:24:27.693 z 13.58090883751939 0.0
1980-01-10T16:48:27.693 z 13.655824555599555 0.0
1980-01-10T19:12:27.693 z 13.731027475887462 0.0
1980-01-10T21:36:27.693 z 13.806230396175367 0.0
1980-01-11T00:00:27.693 z 13.881433316463273 0.0
1980-01-11T02:24:27.693 z 13.95663623675118 0.0
1980-01-11T04:48:27.693 z 14.019198249532817 0.0
1980-01-11T07:12:27.693 z 14.081298917462863 0.0
1980-01-11T09:36:27.693 z 14.14339958539291 0.0
1980-01-11T12:00:27.693 z 14.205500253322956 0.0
1980-01-11T14:24:27.693 z 14.267600921253004 0.0
1980-01-11T16:48:27.693 z 14.329254020590005 0.0
1980-01-11T19:12:27.693 z 14.39088907206563 0.0
1980-01-11T21:36:27.693 z 14.452524123541254 0.0
1980-01-12T00:00:27.693 z 14.514159175016879 0.0
1980-01-12T02:24:27.693 z 14.575794226492503 0.0
1980-01-12T04:48:27.693 z 14.637992448124832 0.0
1980-01-12T07:12:27.693 z 14.70021555099242 0.0
1980-01-12T09:36:27.693 z 14.762438653860007 0.0
1980-01-12T12:00:27.693 z 14.824661756727593 0.0
1980-01-12T14:24:27.693 z 14.886884859595183 0.0
1980-01-12T16:48:27.693 z 14.93703758995709 0.0
1980-01-12T19:12:27.693 z 14.986610148165589 0.0
1980-01-12T21:36:27.693 z 15.036182706374086 0.0
1980-01-13T00:00:27.693 z 15.085755264582582 0.0
1980-01-13T02:24:27.693 z 15.135327822791082 0.0
1980-01-13T04:48:27.693 z 15.186859656872116 0.0
1980-01-13T07:12:27.693 z 15.238493334025833 0.0
1980-01-13T09:36:27.693 z 15.290127011179548 0.0
1980-01-13T12:00:27.693 z 15.341760688333263 0.0
1980-01-13T14:24:27.693 z 15.39339436548698 0.0
1980-01-13T16:48:27.693 z 15.45193886137038 0.0
1980-01-13T19:12:27.693 z 15.510869834100207 0.0
1980-01-13T21:36:27.693 z 15.569800806830035 0.0
1980-01-14T00:00:27.693 z 15.628731779559864 0.0
1980-01-14T02:24:27.693 z 15.687662752289691 0.0
1980-01-14T04:48:27.693 z 15.740660704033337 0.0
1980-01-14T07:12:27.693 z 15.79330328783037 0.0
1980-01-14T09:36:27.693 z 15.845945871627404 0.0
1980-01-14T12:00:27.693 z 15.898588455424438 0.0
1980-01-14T14:24:27.693 z 15.951231039221472 0.0
1980-01-14T16:48:27.693 z 16.00190721408311 0.0
1980-01-14T19:12:27.693 z 16.05245773577838 0.0
1980-01-14T21:36:27.693 z 16.103008257473647 0.0
1980-01-15T00:00:27.693 z 16.15355877916891 0.0
1980-01-15T02:24:27.693 z 16.204109300864182 0.0
1980-01-15T04:48:27.693 z 16.259776598403125 0.0
1980-01-15T07:12:27.693 z 16.315791495698583 0.0
1980-01-15T09:36:27.693 z 16.371806392994046 0.0
1980-01-15T12:00:27.693 z 16.427821290289508 0.0
1980-01-15T14:24:27.693 z 16.48383618758497 0.0
1980-01-15T16:48:27.693 z 16.522923164979176 0.0
1980-01-15T19:12:27.693 z 16.560791372784625 0.0
1980-01-15T21:36:27.693 z 16.598659580590077 0.0
1980-01-16T00:00:27.693 z 16.63652778839553 0.0
1980-01-16T02:24:27.693 z 16.67439599620098 0.0
1980-01-16T04:48:27.693 z 16.732174850680902 0.0
1980-01-16T07:12:27.693 z 16.791468763897505 0.0
1980-01-16T09:36:27.693 z 16.850762677114112 0.0
1980-01-16T12:00:27.693 z 16.910056590330715 0.0
1980-01-16T14:24:27.693 z 16.96935050354732 0.0
1980-01-16T16:48:27.693 z 17.013812535790805 0.0
1980-01-16T19:12:27.693 z 17.05708476047431 0.0
1980-01-16T21:36:27.693 z 17.100356985157823 0.0
1980-01-17T00:00:27.693 z 17.14362920984133 0.0
1980-01-17T02:24:27.693 z 17.18690143452484 0.0
1980-01-17T04:48:27.693 z 17.22742072885767 0.0
1980-01-17T07:12:27.693 z 17.26770773621732 0.0
1980-01-17T09:36:27.693 z 17.307994743576977 0.0
1980-01-17T12:00:27.693 z 17.34828175093663 0.0
1980-01-17T14:24:27.693 z 17.38856875829628 0.0
1980-01-17T16:48:27.693 z 17.43866333748064 0.0
1980-01-17T19:12:27.693 z 17.489626560532805 0.0
1980-01-17T21:36:27.693 z 17.540589783584977 0.0
1980-01-18T00:00:27.693 z 17.59155300663714 0.0
1980-01-18T02:24:27.693 z 17.64251622968931 0.0
1980-01-18T04:48:27.693 z 17.68552863617289 0.0
1980-01-18T07:12:27.693 z 17.727803271813677 0.0
1980-01-18T09:36:27.693 z 17.770077907454464 0.0
1980-01-18T12:00:27.693 z 17.81235254309525 0.0
1980-01-18T14:24:27.693 z 17.85462717873604 0.0
1980-01-18T16:48:27.693 z 17.893827951477014 0.0
1980-01-18T19:12:27.693 z 17.93273041239246 0.0
1980-01-18T21:36:27.693 z 17.9716328733079 0.0
1980-01-19T00:00:27.693 z 18.01053533422334 0.0
1980-01-19T02:24:27.693 z 18.049437795138786 0.0
1980-01-19T04:48:27.693 z 18.09420886141671 0.0
1980-01-19T07:12:27.693 z 18.139574635577652 0.0
1980-01-19T09:36:27.693 z 18.184940409738598 0.0
1980-01-19T12:00:27.693 z 18.230306183899543 0.0
1980-01-19T14:24:27.693 z 18.275671958060485 0.0
1980-01-19T16:48:27.693 z 18.308435965742788 0.0
1980-01-19T19:12:27.693 z 18.339868468787454 0.0
1980-01-19T21:36:27.693 z 18.37130097183212 0.0
1980-01-20T00:00:27.693 z 18.402733474876783 0.0
1980-01-20T02:24:27.693 z 18.434165977921445 0.0
1980-01-20T04:48:27.693 z 18.47350693163373 0.0
1980-01-20T07:12:27.693 z 18.513717951047866 0.0
1980-01-20T09:36:27.693 z 18.553928970462 0.0
1980-01-20T12:00:27.693 z 18.594139989876137 0.0
1980-01-06T00:00:27.693 y 17.55126436287764 0.0
1980-01-06T02:24:27.693 y 16.597419309272126 0.0
1980-01-06T04:48:27.693 y 15.643574255666612 0.0
1980-01-06T07:12:27.693 y 14.6897292020611 0.0
1980-01-06T09:36:27.693 y 13.73588414845559 0.0
1980-01-06T12:00:27.693 y 12.782039094850077 0.0
1980-01-06T14:24:27.693 y 11.828194041244565 0.0
1980-01-06T16:48:27.693 y 11.743016990151764 0.0
1980-01-06T19:12:27.693 y 11.660681172998755 0.0
1980-01-06T21:36:27.693 y 11.578345355845746 0.0
1980-01-07T00:00:27.693 y 11.496009538692736 0.0
1980-01-07T02:24:27.693 y 11.413673721539727 0.0
1980-01-07T04:48:27.693 y 11.426173565770355 0.0
1980-01-07T07:12:27.693 y 11.439323692140874 0.0
1980-01-07T09:36:27.693 y 11.452473818511393 0.0
1980-01-07T12:00:27.693 y 11.465623944881912 0.0
1980-01-07T14:24:27.693 y 11.478774071252431 0.0
1980-01-07T16:48:27.693 y 11.53025871073594 0.0
1980-01-07T19:12:27.693 y 11.582144666907755 0.0
1980-01-07T21:36:27.693 y 11.63403062307957 0.0
1980-01-08T00:00:27.693 y 11.685916579251383 0.0
1980-01-08T02:24:27.693 y 11.7378025354232 0.0
1980-01-08T04:48:27.693 y 11.806291740809877 0.0
1980-01-08T07:12:27.693 y 11.875015163046589 0.0
1980-01-08T09:36:27.693 y 11.9437385852833 0.0
1980-01-08T12:00:27.693 y 12.012462007520012 0.0
1980-01-08T14:24:27.693 y 12.081185429756724 0.0
1980-01-08T16:48:27.693 y 12.156911258968996 0.0
1980-01-08T19:12:27.693 y 12.232761526941484 0.0
1980-01-08T21:36:27.693 y 12.308611794913972 0.0
1980-01-09T00:00:27.693 y 12.38446206288646 0.0
1980-01-09T02:24:27.693 y 12.460312330858947 0.0
1980-01-09T04:48:27.693 y 12.527632343747236 0.0
1980-01-09T07:12:27.693 y 12.594769283734584 0.0
1980-01-09T09:36:27.693 y 12.661906223721932 0.0
1980-01-09T12:00:27.693 y 12.72904316370928 0.0
1980-01-09T14:24:27.693 y 12.796180103696628 0.0
1980-01-09T16:48:27.693 y 12.870797009520523 0.0
1980-01-09T19:12:27.693 y 12.945602254935116 0.0
1980-01-09T21:36:27.693 y 13.020407500349709 0.0
1980-01-10T00:00:27.693 y 13.0952127457643 0.0
1980-01-10T02:24:27.693 y 13.170017991178893 0.0
1980-01-10T04:48:27.693 y 13.237926828225227 0.0
1980-01-10T07:12:27.693 y 13.305636193754845 0.0
1980-01-10T09:36:27.693 y 13.373345559284465 0.0
1980-01-10T12:00:27.693 y 13.441054924814082 0.0
1980-01-10T14:24:27.693 y 13.508764290343702 0.0
1980-01-10T16:48:27.693 y 13.575794986585331 0.0
1980-01-10T19:12:27.693 y 13.642803492923138 0.0
1980-01-10T21:36:27.693 y 13.709811999260946 0.0
1980-01-11T00:00:27.693 y 13.776820505598753 0.0
1980-01-11T02:24:27.693 y 13.843829011936561 0.0
1980-01-11T04:48:27.693 y 13.901310165715799 0.0
1980-01-11T07:12:27.693 y 13.958443607509171 0.0
1980-01-11T09:36:27.693 y 14.015577049302543 0.0
1980-01-11T12:00:27.693 y 14.072710491095913 0.0
1980-01-11T14:24:27.693 y 14.129843932889285 0.0
1980-01-11T16:48:27.693 y 14.18369968702293 0.0
1980-01-11T19:12:27.693 y 14.237423270907273 0.0
1980-01-11T21:36:27.693 y 14.291146854791615 0.0
1980-01-12T00:00:27.693 y 14.344870438675956 0.0
1980-01-12T02:24:27.693 y 14.3985940225603 0.0
1980-01-12T04:48:27.693 y 14.451871836983774 0.0
1980-01-12T07:12:27.693 y 14.505129957013477 0.0
1980-01-12T09:36:27.693 y 14.55838807704318 0.0
1980-01-12T12:00:27.693 y 14.611646197072883 0.0
1980-01-12T14:24:27.693 y 14.664904317102588 0.0
1980-01-12T16:48:27.693 y 14.720215482169523 0.0
1980-01-12T19:12:27.693 y 14.775625328495861 0.0
1980-01-12T21:36:27.693 y 14.8310351748222 0.0
1980-01-13T00:00:27.693 y 14.886445021148537 0.0
1980-01-13T02:24:27.693 y 14.941854867474875 0.0
1980-01-13T04:48:27.693 y 14.988072484879535 0.0
1980-01-13T07:12:27.693 y 15.033812290633835 0.0
1980-01-13T09:36:27.693 y 15.079552096388134 0.0
1980-01-13T12:00:27.693 y 15.125291902142434 0.0
1980-01-13T14:24:27.693 y 15.171031707896734 0.0
1980-01-13T16:48:27.693 y 15.214747128032524 0.0
1980-01-13T19:12:27.693 y 15.258349337534323 0.0
1980-01-13T21:36:27.693 y 15.30195154703612 0.0
1980-01-14T00:00:27.693 y 15.34555375653792 0.0
1980-01-14T02:24:27.693 y 15.389155966039716 0.0
1980-01-14T04:48:27.693 y 15.44051229838026 0.0
1980-01-14T07:12:27.693 y 15.4923330765263 0.0
1980-01-14T09:36:27.693 y 15.544153854672341 0.0
1980-01-14T12:00:27.693 y 15.595974632818383 0.0
1980-01-14T14:24:27.693 y 15.647795410964424 0.0
1980-01-14T16:48:27.693 y 15.694173902136084 0.0
1980-01-14T19:12:27.693 y 15.740204632179157 0.0
1980-01-14T21:36:27.693 y 15.78623536222223 0.0
1980-01-15T00:00:27.693 y 15.832266092265304 0.0
1980-01-15T02:24:27.693 y 15.878296822308377 0.0
1980-01-15T04:48:27.693 y 15.928154892063048 0.0
1980-01-15T07:12:27.693 y 15.978272965850044 0.0
1980-01-15T09:36:27.693 y 16.02839103963704 0.0
1980-01-15T12:00:27.693 y 16.078509113424033 0.0
1980-01-15T14:24:27.693 y 16.12862718721103 0.0
1980-01-15T16:48:27.693 y 16.173302759371154 0.0
1980-01-15T19:12:27.693 y 16.217586484481657 0.0
1980-01-15T21:36:27.693 y 16.26187020959216 0.0
1980-01-16T00:00:27.693 y 16.30615393470266 0.0
1980-01-16T02:24:27.693 y 16.35043765981316 0.0
1980-01-16T04:48:27.693 y 16.400220174165725 0.0
1980-01-16T07:12:27.693 y 16.450421107307918 0.0
1980-01-16T09:36:27.693 y 16.500622040450118 0.0
1980-01-16T12:00:27.693 y 16.55082297359231 0.0
1980-01-16T14:24:27.693 y 16.60102390673451 0.0
1980-01-16T16:48:27.693 y 16.637031494804745 0.0
1980-01-16T19:12:27.693 y 16.671900498409634 0.0
1980-01-16T21:36:27.693 y 16.706769502014517 0.0
1980-01-17T00:00:27.693 y 16.741638505619406 0.0
1980-01-17T02:24:27.693 y 16.77650750922429 0.0
1980-01-17T04:48:27.693 y 16.823995538791827 0.0
1980-01-17T07:12:27.693 y 16.872548337522367 0.0
1980-01-17T09:36:27.693 y 16.921101136252908 0.0
1980-01-17T12:00:27.693 y 16.969653934983448 0.0
1980-01-17T14:24:27.693 y 17.01820673371399 0.0
1980-01-17T16:48:27.693 y 17.058962904687608 0.0
1980-01-17T19:12:27.693 y 17.099028538491407 0.0
1980-01-17T21:36:27.693 y 17.13909417229521 0.0
1980-01-18T00:00:27.693 y 17.17915980609901 0.0
1980-01-18T02:24:27.693 y 17.219225439902807 0.0
1980-01-18T04:48:27.693 y 17.257288771193604 0.0
1980-01-18T07:12:27.693 y 17.295166305164116 0.0
1980-01-18T09:36:27.693 y 17.333043839134625 0.0
1980-01-18T12:00:27.693 y 17.370921373105134 0.0
1980-01-18T14:24:27.693 y 17.408798907075642 0.0
1980-01-18T16:48:27.693 y 17.45599065036015 0.0
1980-01-18T19:12:27.693 y 17.504086317753963 0.0
1980-01-18T21:36:27.693 y 17.552181985147776 0.0
1980-01-19T00:00:27.693 y 17.600277652541585 0.0
1980-01-19T02:24:27.693 y 17.648373319935395 0.0
1980-01-19T04:48:27.693 y 17.689903591797098 0.0
1980-01-19T07:12:27.693 y 17.730768545029093 0.0
1980-01-19T09:36:27.693 y 17.77163349826108 0.0
1980-01-19T12:00:27.693 y 17.812498451493074 0.0
1980-01-19T14:24:27.693 y 17.853363404725066 0.0
1980-01-19T16:48:27.693 y 17.89303682371719 0.0
1980-01-19T19:12:27.693 y 17.932584345013225 0.0
1980-01-19T21:36:27.693 y 17.97213186630926 0.0
1980-01-20T00:00:27.693 y 18.011679387605298 0.0
1980-01-20T02:24:27.693 y 18.051226908901334 0.0
1980-01-20T04:48:27.693 y 18.09151553488299 0.0
1980-01-20T07:12:27.693 y 18.131885695136724 0.0
1980-01-20T09:36:27.693 y 18.17225585539046 0.0
1980-01-20T12:00:27.693 y 18.21262601564419 0.0
1980-01-06T00:00:27.693 J 18.610078597039198 0.0
1980-01-06T02:24:27.693 J 17.59910319907869 0.0
1980-01-06T04:48:27.693 J 16.588127801118183 0.0
1980-01-06T07:12:27.693 J 15.577152403157674 0.0
1980-01-06T09:36:27.693 J 14.566177005197167 0.0
1980-01-06T12:00:27.693 J 13.555201607236661 0.0
1980-01-06T14:24:27.693 J 12.54422620927615 0.0
1980-01-06T16:48:27.693 J 12.379234272442643 0.0
1980-01-06T19:12:27.693 J 12.217009373091004 0.0
1980-01-06T21:36:27.693 J 12.054784473739367 0.0
1980-01-07T00:00:27.693 J 11.89255957438773 0.0
1980-01-07T02:24:27.693 J 11.730334675036094 0.0
1980-01-07T04:48:27.693 J 11.742720214600562 0.0
1980-01-07T07:12:27.693 J 11.756303046915555 0.0
1980-01-07T09:36:27.693 J 11.769885879230547 0.0
1980-01-07T12:00:27.693 J 11.783468711545538 0.0
1980-01-07T14:24:27.693 J 11.797051543860531 0.0
1980-01-07T16:48:27.693 J 11.828539028575783 0.0
1980-01-07T19:12:27.693 J 11.860213953673684 0.0
1980-01-07T21:36:27.693 J 11.891888878771583 0.0
1980-01-08T00:00:27.693 J 11.923563803869484 0.0
1980-01-08T02:24:27.693 J 11.955238728967386 0.0
1980-01-08T04:48:27.693 J 12.001037521940557 0.0
1980-01-08T07:12:27.693 J 12.047035555905731 0.0
1980-01-08T09:36:27.693 J 12.093033589870906 0.0
1980-01-08T12:00:27.693 J 12.13903162383608 0.0
1980-01-08T14:24:27.693 J 12.185029657801255 0.0
1980-01-08T16:48:27.693 J 12.241511791312552 0.0
1980-01-08T19:12:27.693 J 12.298180236238489 0.0
1980-01-08T21:36:27.693 J 12.354848681164425 0.0
1980-01-09T00:00:27.693 J 12.41151712609036 0.0
1980-01-09T02:24:27.693 J 12.468185571016296 0.0
1980-01-09T04:48:27.693 J 12.527930683417408 0.0
1980-01-09T07:12:27.693 J 12.587741826017423 0.0
1980-01-09T09:36:27.693 J 12.647552968617438 0.0
1980-01-09T12:00:27.693 J 12.707364111217453 0.0
1980-01-09T14:24:27.693 J 12.767175253817468 0.0
1980-01-09T16:48:27.693 J 12.824664688632208 0.0
1980-01-09T19:12:27.693 J 12.882095664691445 0.0
1980-01-09T21:36:27.693 J 12.939526640750682 0.0
1980-01-10T00:00:27.693 J 12.996957616809919 0.0
1980-01-10T02:24:27.693 J 13.054388592869156 0.0
1980-01-10T04:48:27.693 J 13.10885143625748 0.0
1980-01-10T07:12:27.693 J 13.163228429462047 0.0
1980-01-10T09:36:27.693 J 13.217605422666612 0.0
1980-01-10T12:00:27.693 J 13.271982415871179 0.0
1980-01-10T14:24:27.693 J 13.326359409075746 0.0
1980-01-10T16:48:27.693 J 13.376428938525994 0.0
1980-01-10T19:12:27.693 J 13.426357630298584 0.0
1980-01-10T21:36:27.693 J 13.476286322071173 0.0
1980-01-11T00:00:27.693 J 13.526215013843762 0.0
1980-01-11T02:24:27.693 J 13.576143705616353 0.0
1980-01-11T04:48:27.693 J 13.628846312992433 0.0
1980-01-11T07:12:27.693 J 13.681650157695167 0.0
1980-01-11T09:36:27.693 J 13.7344540023979 0.0
1980-01-11T12:00:27.693 J 13.787257847100634 0.0
1980-01-11T14:24:27.693 J 13.840061691803367 0.0
1980-01-11T16:48:27.693 J 13.880061752229285 0.0
1980-01-11T19:12:27.693 J 13.919545509841885 0.0
1980-01-11T21:36:27.693 J 13.959029267454486 0.0
1980-01-12T00:00:27.693 J 13.998513025067087 0.0
1980-01-12T02:24:27.693 J 14.037996782679688 0.0
1980-01-12T04:48:27.693 J 14.088921599192728 0.0
1980-01-12T07:12:27.693 J 14.140351889361815 0.0
1980-01-12T09:36:27.693 J 14.191782179530902 0.0
1980-01-12T12:00:27.693 J 14.243212469699987 0.0
1980-01-12T14:24:27.693 J 14.294642759869074 0.0
1980-01-12T16:48:27.693 J 14.33067494368243 0.0
1980-01-12T19:12:27.693 J 14.365967005140934 0.0
1980-01-12T21:36:27.693 J 14.401259066599438 0.0
1980-01-13T00:00:27.693 J 14.436551128057943 0.0
1980-01-13T02:24:27.693 J 14.471843189516447 0.0
1980-01-13T04:48:27.693 J 14.516699759581225 0.0
1980-01-13T07:12:27.693 J 14.562053492377807 0.0
1980-01-13T09:36:27.693 J 14.607407225174386 0.0
1980-01-13T12:00:27.693 J 14.652760957970967 0.0
1980-01-13T14:24:27.693 J 14.698114690767548 0.0
1980-01-13T16:48:27.693 J 14.738235611280324 0.0
1980-01-13T19:12:27.693 J 14.778063894861283 0.0
1980-01-13T21:36:27.693 J 14.817892178442241 0.0
1980-01-14T00:00:27.693 J 14.8577204620232 0.0
1980-01-14T02:24:27.693 J 14.897548745604158 0.0
1980-01-14T04:48:27.693 J 14.944876278623234 0.0
1980-01-14T07:12:27.693 J 14.992652991390724 0.0
1980-01-14T09:36:27.693 J 15.040429704158218 0.0
1980-01-14T12:00:27.693 J 15.08820641692571 0.0
1980-01-14T14:24:27.693 J 15.135983129693201 0.0
1980-01-14T16:48:27.693 J 15.176425295742039 0.0
1980-01-14T19:12:27.693 J 15.216398785615482 0.0
